Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.8727474210006478,0.05252611636456638,0.8557744940076489,0.044476848510179696,0.8339487047357057,0.018392464969358903,0.8196258466375799,0.0676251776584859,1.0181429102895598,0.005471623677667259
NIn8,0.8045218188518316,0.04217844877855214,0.8247455435985407,0.04000526673380833,0.8540988366496819,0.037149422574236785,0.7992570148577782,0.05104672143896655,0.9183726401666357,0.11787985082566203
NIn9,0.9138087689582818,0.025455726305042472,0.91599370968757,0.020917763091785346,0.9280032662355271,0.019166324117688493,0.8800239203417352,0.036552421578452725,1.0888645803584858,0.1216874225302454
NIn10,0.9145517074120629,0.02840008354637318,0.9150607756981035,0.02115474722344351,0.9285648806684392,0.0176882342667465,0.8895805219544176,0.05426988839182827,1.132155291534571,0.0127744422930813
NIn11,0.9519605298732328,0.016133976562646576,0.9150469320391096,0.044936263417254194,0.9688145893009343,0.015641054263436316,0.9419581633752838,0.019613550120071054,0.753527974839551,0.01125750103840056
NIn12,0.951142070084068,0.010541306416754926,0.9271756265903074,0.017303002889116143,0.9681748091080229,0.014037719093615043,0.9361450160125452,0.025715388033587982,0.748735092771359,0.013308150339985298
NIn13,0.8871279341498519,0.1264459647252565,0.8595512881914364,0.11706589357364862,0.8823472972375421,0.10658411625660784,0.8443702588825872,0.12067722443149942,0.8781740792612582,0.010124722117379324
NIn14,0.9525326817485402,0.07634279509543508,0.8981435309027714,0.04864493982392681,0.8926192433264963,0.058257894974264236,0.8400636452883331,0.09624033199019881,1.0024590895376642,0.07086817747376503
NIn15,0.9482001813856471,0.019248961624378925,0.9566730544564368,0.054990953055172175,0.9236444535388548,0.08013767659461377,0.9447350823732681,0.06913611207524979,0.9294156009282141,0.013240394771024119
NIn16,0.9217079460643891,0.03072154298829257,0.9707539678483371,0.015276022599784953,0.9509395571878134,0.02009873207295529,0.9479440908197306,0.03169918694896708,1.1245580765395347,0.01518949546408652
NIn17,0.9440731282736173,0.02110987230422909,0.9685851476171239,0.03344083763335265,0.969532609315203,0.020411858086459712,0.9515535423685003,0.020280376807457468,0.9403478801193123,0.008650330813790916
NIn18,0.9436308767705365,0.01926837258811269,0.9639859778556283,0.021139952083251777,0.9808472508022966,0.018935595997610417,0.9843799869704268,0.015460860558458203,0.9393593955000888,0.008051520012355136
