Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.8784277446615475,0.01850851226466974,0.8917381396583733,0.023076257384528565,0.8676981229530281,0.020395540483139636,0.8285478560233365,0.011514941668993795,0.5991964635361139,0.0020247483925729965
NIn8,0.8700436175305727,0.02959590439002367,0.8734886686522378,0.019831207171830487,0.8704511868768122,0.019144261455151905,0.8415382456683022,0.0371376228057409,0.6985487775275194,0.04775582446111072
NIn9,0.9367992092703338,0.01740314574500575,0.9411485182801741,0.01492076600732306,0.9448015848244914,0.017396715264344678,0.9225635533033401,0.024631818543169634,0.757620319347591,0.03246921524902667
NIn10,0.939671374804987,0.01641009662485812,0.9435512321380581,0.015183900044629165,0.9445448693542129,0.01046035897899246,0.9167083709183759,0.028388080670313724,0.7793348325727948,0.01547110150680305
NIn11,0.9622354198965437,0.012127583276883156,0.947688688463763,0.025531654706198455,0.9747567218452092,0.01602445868015415,0.9548892760545588,0.019806080684192547,0.7619148433714291,0.0101744594153001
NIn12,0.9558058811150583,0.008580724082594304,0.9739449707890644,0.012988056959708536,0.9714446225087358,0.00939344152718113,0.9358706294040864,0.01289069912485877,0.7854836746302001,0.01197961730517537
NIn13,0.9399524771593628,0.03973262759396087,0.9474994870599934,0.024888235217849726,0.9534073429256965,0.03089378958409694,0.9501308961474318,0.033130347308415194,0.93466807946866,0.004466964732182617
NIn14,0.9358342369346644,0.034495862250259204,0.9471028613932774,0.020443632850792738,0.920659362381748,0.035746261640502285,0.940322103281414,0.03491794488237292,0.9467346244239154,0.02739725233113857
NIn15,0.9599386202181384,0.022416480851906683,0.9746780937939226,0.0325497696785158,0.9687442852640323,0.024562123902410787,0.9789407194356274,0.023171534829341773,0.9595299980927248,0.0056877074161187065
NIn16,0.9448569413862982,0.018614670019710705,0.9850999797973534,0.012173057354627979,0.9668794281598923,0.013449671127657357,0.9698917910114394,0.01195975300952627,0.9664961958236699,0.012257830209363834
NIn17,0.9640042773311907,0.009198138267657169,0.9914351856711205,0.02168219456012503,0.9831064382039392,0.008161666836041541,0.9681775143461996,0.016028531738514307,0.9459576940838772,0.007552322727896383
NIn18,0.9634469551686463,0.011994799731660094,0.9822665800617706,0.016191423985641513,0.986780436649636,0.01027763448015364,0.9926448520425385,0.011055134390136381,0.945359751335644,0.007266304616633732
