Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.8555548693484865,0.024176849886844275,0.8614827918718732,0.03921591974175308,0.8435720743966689,0.01792980375013441,0.8081108584385739,0.025597660341084506,0.7940485362252974,0.005553715620270453
NIn8,0.9670072097639302,0.04398074556301612,0.960209163390884,0.06401427532825865,0.9400660537210674,0.0741318022931452,0.9372217192954171,0.06786212252777629,0.8589370935092905,0.0020818144235845468
NIn9,0.900104396377602,0.02274942781928806,0.8700714396143352,0.026399590222365463,0.8834826767615471,0.0176791584800995,0.8706454119013545,0.022799548402672527,0.8093749104785483,0.0674035100401452
NIn10,0.9182831077051559,0.03206309590423619,0.955541274775145,0.023601886487192747,0.9226364868114368,0.027411922980666106,0.9268126764700597,0.028186194081530797,0.9178543838640385,0.03480502527370705
NIn11,0.9289645115776672,0.010190627277874346,0.9451288785176514,0.010741948499003602,0.9423394366330514,0.00787402695982323,0.8996816961249667,0.018126558175898606,0.9272439039404483,0.014211322769893472
NIn12,0.9561541236572086,0.02344952856490161,0.9663438784277559,0.04632741061856843,0.9713938901201666,0.022523917471133355,0.9585750765133539,0.04796628669637187,0.923656735787221,0.02214154151745127
NIn13,0.9361945698774357,0.01440489861878264,0.9512181659925261,0.013496994279595902,0.9510736101453905,0.011591776067166737,0.8959483388891915,0.016444017881123613,0.9414024948862381,0.01372581565604634
NIn14,0.9360110242479062,0.012243838876930507,0.9747851166473627,0.015015145989062695,0.9665643316965188,0.010770975592828172,0.9681268952511152,0.015572462335427799,1.0861182333337491,0.0042852580536224105
NIn15,0.9586231518821959,0.009809828389033682,0.9411540192749964,0.031645097540290414,0.9724333853365964,0.00757980507324405,0.9475535818087994,0.02300991297551893,0.7503399835083805,0.017580040007357998
NIn16,0.964986686845549,0.015353835672952012,0.9813343299101854,0.01717172019433318,0.9844154958984921,0.00887420132923309,0.9746139886114028,0.01175370867842447,0.9431102912827585,0.008290798881749314
NIn17,0.9620345946746761,0.010143000768610596,0.9453496807513743,0.03514801376858785,0.9752496087151361,0.010168471393812457,0.9475798915408242,0.02158955138154374,0.7634355006356219,0.008092585416646966
NIn18,0.9551123923686264,0.016907681790642816,0.9703530447437677,0.032519341161942376,0.9669561298881533,0.01760401737848954,0.9678529439183057,0.015246100572960665,0.935527988636457,0.010835672610731581
