Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.8653235683011078,0.040089354495769926,0.7883850076661358,0.0667352604789216,0.7499073741224783,0.02994362582526169,0.7088415404693076,0.05509648448836822,0.13318020676899756,0.01491828876702603
NIn8,0.8952990679894943,0.017978180703272135,0.9897435459417074,0.012561539506740195,0.9820512135650914,0.01641829724499781,0.9769229624079336,0.013808215683581385,0.9230772069792277,5.224911289937869e-08
NIn9,0.8882905977977623,0.044840523090647184,0.7893058906246435,0.05344192708601358,0.7928205277196672,0.030159838115771064,0.7500696593306079,0.030401727975465854,0.3837428217254336,0.03714639336832828
NIn10,0.9025640130705656,0.033584451426949435,0.9374359111495909,0.018174402442043686,0.8998168363376557,0.0362602670663286,0.9384615369780042,0.02051279221551505,0.8045588445376032,0.013130011254683067
NIn11,0.9417316022429258,0.01783519861203417,0.9207631919403656,0.02240990022903253,0.9142361607167757,0.01488881530522229,0.861979247308172,0.02353086568487094,0.33587186217183734,0.038842775653369285
NIn12,0.9569023465842624,0.027303877006162734,0.9595959632293413,0.05624003905575584,0.9724578972246738,0.01932191410304478,0.9818181772151873,0.021091540082106185,0.9464656133816819,0.004628782717916225
NIn13,0.9399038004344407,0.027251537093275758,0.9294712078071546,0.02123697571246942,0.925321473213562,0.018867821825277475,0.8653462733988707,0.04198685005310856,0.3649748929015407,0.035180185961085575
NIn14,0.9342424268910671,0.02366217938609496,0.9676262696649663,0.024087134069560086,0.95604137503047,0.015479402828374981,0.9595767220893181,0.014386571304620626,0.7733743336693716,0.015505898936981583
NIn15,0.9636372350105831,0.016353352790305444,0.9586178516798436,0.04360183133968856,0.9570782252442221,0.013118519204660575,0.9241906704723082,0.024467218241753002,0.5606429469242009,0.032413638854084305
NIn16,0.9730820632981609,0.012615650769807831,0.9807705187086846,0.027487446928230703,0.9797319956993897,0.012561694877135174,0.9628926021850397,0.020464212046395574,0.8985530224640488,0.015393583713831992
NIn17,0.9517324733719104,0.01691492146597858,0.9417913514275732,0.04580623787068219,0.9606748407055916,0.0156167047379542,0.9277506812783735,0.026590173973680874,0.5850062396600865,0.015376673781568385
NIn18,0.9695979740744554,0.015835516100618386,0.9579921040194534,0.056084759538022944,0.9574778694275936,0.02831883835455751,0.9711940660755974,0.01801463072387942,0.8884870389263211,0.019991048096383822
