Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,10.0,1.4832396974191326,9.6,1.42828568570857,11.0,2.23606797749979,14.0,1.0954451150103321,38.0,0.0
NIn8,9.8,1.8867962264113207,10.8,1.32664991614216,10.0,1.1832159566199232,12.9,2.947880594596735,27.7,0.9
NIn9,10.9,2.3430749027719964,11.8,2.0396078054371136,10.9,1.2206555615733703,15.2,2.5612496949731396,71.8,3.57211421989835
NIn10,10.9,1.972308292331602,11.1,2.947880594596735,10.3,1.4866068747318506,17.7,2.934280150224242,69.6,3.3226495451672293
NIn11,9.7,1.9000000000000001,17.5,3.170173496829472,9.8,3.4,16.3,2.4515301344262523,98.6,1.1135528725660042
NIn12,11.0,2.449489742783178,15.0,3.3166247903554,10.0,2.1908902300206643,16.1,2.808914381037628,97.8,1.3266499161421599
NIn13,3.1,1.6401219466856725,2.5,0.6708203932499369,2.4,1.019803902718557,2.4,1.019803902718557,4.0,0.0
NIn14,4.3,1.4866068747318506,4.3,1.1,6.2,1.7776388834631176,3.2,0.7483314773547882,9.1,0.5385164807134504
NIn15,3.7,1.004987562112089,1.9,0.5385164807134505,3.0,1.4142135623730951,2.0,0.8944271909999159,6.0,0.0
NIn16,8.0,1.1832159566199232,5.7,1.9519221295943134,6.5,1.91049731745428,6.0,1.7320508075688772,24.3,1.9000000000000001
NIn17,9.8,1.9899748742132397,10.1,3.448187929913334,5.0,1.8973665961010275,6.8,2.6,23.2,2.891366458960192
NIn18,8.0,2.1908902300206643,10.4,2.90516780926679,4.0,1.8439088914585775,6.2,2.5219040425836985,22.3,3.2572994949804666
