Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn10,3.9,1.2206555615733703,3.7,1.004987562112089,5.4,1.4966629547095764,3.4,0.8,8.7,0.6403124237432849
NIn11,6.1,1.5132745950421556,10.5,1.5,9.5,1.3601470508735443,16.7,1.9519221295943137,71.9,3.176476034853718
NIn12,2.6,1.1135528725660044,1.8,0.7483314773547883,2.8,1.4696938456699071,1.8,0.8717797887081347,6.3,0.45825756949558405
NIn13,5.3,1.1874342087037917,9.9,2.0712315177207983,9.6,1.624807680927192,17.0,2.3664319132398464,68.2,2.4413111231467406
NIn14,4.9,1.1357816691600546,5.6,1.624807680927192,5.9,1.1357816691600546,6.9,0.9433981132056604,23.8,1.3266499161421599
NIn15,6.5,1.3601470508735443,17.0,3.605551275463989,9.9,2.211334438749598,16.9,2.947880594596735,98.1,1.0440306508910548
NIn16,4.5,0.806225774829855,9.1,3.3600595232822887,4.7,2.147091055358389,7.7,2.9,25.1,3.3600595232822887
NIn17,6.1,1.5132745950421556,15.6,3.0724582991474434,8.8,3.059411708155671,14.9,2.6999999999999997,98.6,1.1135528725660042
NIn18,5.4,0.9165151389911681,8.1,3.562302626111375,6.6,2.939387691339814,6.6,2.615339366124404,25.9,2.5475478405714
NIn7,6.7,1.4177446878757827,10.6,2.4979991993593593,11.9,1.0440306508910548,13.6,2.2,34.9,0.3
NIn8,4.8,0.7483314773547882,1.4,0.48989794855663565,1.7,0.6403124237432849,1.9,0.5385164807134505,4.0,0.0
NIn9,4.9,1.3,10.0,2.04939015319192,9.5,1.2041594578792296,11.4,1.42828568570857,25.4,1.1135528725660042
