Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.1988823544248653,0.02974913991637314,0.18888023551207875,0.03858459543638162,0.19920085228361128,0.02871225285575908,0.2860246275529831,0.03612859951132202,0.8197177144967629,0.0010275424827954265
NIn8,0.05777290432098794,0.07143795178542776,0.02945096513648593,0.0466062308492008,0.044131429354362116,0.05264969679779449,0.053585384000424306,0.0507387676121057,0.37517831723591366,0.0009719409740133732
NIn9,0.12503830296302,0.02839837614558555,0.16934840288811354,0.046116083419882097,0.13912530600717654,0.018048957144573535,0.19396970715037068,0.04647047806149393,0.5960947982512662,0.11478379047205982
NIn10,0.1223056996663066,0.06920986349913336,0.05758932821436018,0.03889053079152778,0.12115717856308668,0.032080172558228745,0.12069082301478254,0.06538331762048177,0.371237635218746,0.12228902665154347
NIn11,0.10938226941028957,0.012911381046565884,0.1108339669359519,0.020699502078074417,0.1041450433854949,0.02193934333912921,0.18418717518279942,0.015124067394384615,0.8327880427724921,0.014677222869097124
NIn12,0.05296258275054304,0.026860530488407083,0.037759851909849075,0.0394496938140551,0.042184283534924524,0.03611867839118568,0.04133946823921654,0.044435784122947394,0.4253649508048971,0.004622248221172781
NIn13,0.12520948718890695,0.031379722036829816,0.10353680926782469,0.02324672338433072,0.09098676059891549,0.015861919145509194,0.19780642035335322,0.0282132211410068,0.8105404700943849,0.015577024187223483
NIn14,0.09446193568065761,0.01652448455488564,0.06446459274407908,0.028648504729894563,0.06778185018053115,0.019850381474874255,0.06473202571910924,0.0197997402122011,0.564933031072357,0.006866075760615294
NIn15,0.06748024272940119,0.01015549607728234,0.16507755187172826,0.0240074528471177,0.06101952112369644,0.017363406415960198,0.12723794945105119,0.019607246843749156,0.39083656473371353,0.01671028320014021
NIn16,0.062286787709239566,0.015093784984949357,0.0887145398605024,0.0229426155497142,0.029061589572597347,0.018645192821982376,0.06644365227719717,0.020144173454587848,0.10169224948069652,0.01913521748977629
NIn17,0.06477812043362982,0.013071407761005403,0.14141152653155734,0.015005649952807391,0.052508673193655,0.018750118234529597,0.1301897607794617,0.027076519740565894,0.378337122271447,0.006644455643632171
NIn18,0.06857005253632018,0.021698285967449646,0.07662018060396264,0.025567860741095058,0.047433473574397436,0.02037818377993961,0.06467963611922216,0.035557874889946696,0.10591893437627373,0.018487998518823743
