Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.724618025675533,0.008483371625124171,0.7502254979201559,0.026605718913310115,0.7478273093015717,0.01700076796039449,0.8265500000635309,0.012534451265412964,0.8738260035809489,0.0005306749030079103
NIn8,0.664575010993355,0.017586367369776864,0.7365232663049438,0.03144927728680973,0.7004725446892368,0.025193556717632508,0.7812127932574874,0.025799765741630263,0.8633359529047688,0.013602827831144892
NIn9,0.7097338465130559,0.009212353043305982,0.7683266595480677,0.018871134303326948,0.7217814290397833,0.01944117060687878,0.858876837834579,0.01660188767557696,0.9395185370343013,7.483355466502771e-05
NIn10,0.7322375329088124,0.01282273300963069,0.7701397431654478,0.019704120565293075,0.73418589231869,0.020970450663620254,0.8673076221986555,0.012717452803037673,0.9397557163682494,0.00019141319408611958
NIn11,0.5870802226974183,0.009778726734951813,0.6905101400908981,0.0212232145646095,0.6001393473053775,0.018316793609571086,0.745023078810289,0.017797354131535076,0.7829701155095474,0.025928653708796705
NIn12,0.5875210188554185,0.01380885673049669,0.6944869458116667,0.016343902165262925,0.6041353670683118,0.012045265926559278,0.7563605986612928,0.025314830652497913,0.7599391033921089,0.01854778715948057
NIn13,0.5837205657761297,0.01756793635502766,0.6140433683925728,0.020887028521249965,0.6181412072640593,0.019946442193107844,0.630664144819863,0.025173895325486136,0.7056062680507592,0.00044452019002236574
NIn14,0.6119375688831792,0.03028984877816844,0.6596016188287571,0.028896250510019678,0.6752545733675677,0.013481611903844804,0.6930662810810493,0.018860242951877423,0.8253804513050815,0.006724489638133559
NIn15,0.4827323314318587,0.04549021546128487,0.4900164826676788,0.0417638607790668,0.5423469640648506,0.05240286593675681,0.5396866678520099,0.05797039835934759,0.8129972995414656,0.006576263730805502
NIn16,0.7134609567497002,0.011751343178743276,0.7681063495616738,0.018939030399510177,0.7323380172181087,0.011345672849374416,0.8038740869781902,0.017669746073602888,0.9256212349947803,0.0019489066531395924
NIn17,0.5603467422680607,0.014514041091168502,0.6796794161893451,0.023300515547181617,0.5956272828372511,0.020061465083720656,0.6769094467066925,0.022441846015491533,0.8103550471646059,0.014931003071695249
NIn18,0.5493175663812717,0.008098063246093728,0.6673816620807002,0.023729916433193145,0.5627060611555151,0.020634405170914076,0.6856825059261098,0.03678620983679262,0.788404578436621,0.018615496481952824
