Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.03969367115616603,0.008156035332290045,0.05969219858935328,0.012193966864950561,0.06295384374889422,0.009073990694511251,0.08135154428134427,0.019824380054392958,0.259057028747841,0.00032473630592280857
NIn8,0.0825045760312189,0.021390803100310073,0.018497067406709804,0.029271658487087793,0.02771732674087462,0.033067337049852576,0.046194761731880585,0.03941970607719733,0.23563569449380312,0.0006104403583499374
NIn9,0.03165454005026438,0.0112200263996631,0.05351951446153631,0.014574158075352183,0.043968048708060016,0.005704048024313864,0.06499757350405068,0.012105413601543314,0.18838503128094417,0.03627535087046601
NIn10,0.07542090070414141,0.023450702087204015,0.03616973776416134,0.02442571121862547,0.07609436527130364,0.02014837583347334,0.05262650229305935,0.021969197992003735,0.2331606971359183,0.0768052374036537
NIn11,0.12933646642644525,0.01721137304334207,0.22058176099593152,0.04119614903578372,0.20726946534581198,0.04366368111353498,0.40065602861350397,0.07049767598716017,1.6574147627258142,0.029210608954077122
NIn12,0.14301514754097114,0.07368283530948452,0.14992164050316098,0.15663098541993684,0.1674883949784973,0.14340552844700685,0.17584239560193576,0.19871925101755714,1.6888681499458618,0.01835216509284799
NIn13,0.15153316799373437,0.03262735801511106,0.20605895780482478,0.046265628879494994,0.18108185094396165,0.03156839148339238,0.44537940752965344,0.10390843032279738,1.613137643581845,0.031001393537412245
NIn14,0.26485169620711924,0.0684755632195193,0.25595009010190617,0.11374596588256393,0.26912092239308044,0.07881391490707779,0.31956937995349965,0.08274701511034577,2.243008976703625,0.027261053467795407
NIn15,0.3373826963538933,0.042471232957110125,1.3174509259778895,0.19159867968227712,0.48698459418399664,0.1385738739244952,1.026543832669177,0.11699302142596156,3.119188455826822,0.1333614281636791
NIn16,0.5761204400780372,0.17010979676610277,1.4142513537820256,0.3657419082768613,0.46328812008415954,0.29723413131014287,1.0977683371201177,0.31723500236835905,1.621136757552474,0.3050459065941478
NIn17,0.36160111210449325,0.10474386437235349,1.1285771109430531,0.11975709114336514,0.4190612190239219,0.14964094360613375,1.0019550988741808,0.16661172909134248,3.019432905423965,0.05302807160069921
NIn18,0.7494222245680562,0.3032427268844187,1.2214479646354082,0.40759250651879786,0.75616527259972,0.3248607730335501,1.146023255494844,0.4759961508001175,1.688516860577068,0.2947282032356864
