Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.6652449633825881,0.03332316627019778,0.6798859538078701,0.019629395280783075,0.6815396364486797,0.017289036335490223,0.8102931542066374,0.16478862254421525,2.7648268524697457,0.05159391685763969
NIn8,0.5695094309085891,0.008830660076971841,0.6374040801366896,0.014754660668329927,0.6178984208963998,0.013174794734301443,0.7052829243177356,0.10063339050858285,2.1036452226623235,1.349576728444216
NIn9,0.6803157313206128,0.011387109624968974,0.7303666810801422,0.01496842397456139,0.6885821840984622,0.008921582640763589,0.806451982701536,0.01364442999851362,2.9190124225465643,0.7046083931537773
NIn10,0.6904893401980882,0.009129951387898275,0.7447947653642703,0.019343313377505035,0.7063411522385181,0.0054073887825403415,0.814318459296514,0.013740293280409158,3.0561709103144787,0.116676117651865
NIn11,0.586137347179547,0.014406199776999324,0.6746526464592998,0.022702018551816402,0.5948142845963336,0.007931849063104615,0.7398426370036099,0.02596516714294466,0.7696414734316551,0.016308713527151863
NIn12,0.5798571221551632,0.005827775725162484,0.6768991550244883,0.020648362083643033,0.6024890734810883,0.010823518569203787,0.7410753369769132,0.023500625286264364,0.7829076033102254,0.026362368966706087
NIn13,0.5096242019882709,0.23260388058252893,0.5510702972025678,0.39744896297247617,0.40176841413907133,0.16860551878195482,0.5362392318098299,0.25956110069542665,2.4170670588201038,0.0947061907542386
NIn14,0.9477990695757672,0.8710688306448723,0.6583938829678049,0.46973346525873455,0.5973027530790352,0.296430332930837,0.47028868577834776,0.1771866488658534,3.6705870318522864,1.231459671898219
NIn15,0.16811526983243633,0.09423371433916396,0.18519041566904168,0.0920188790552431,0.27535687830162625,0.11864369426198255,0.25622443069124196,0.11728530672264816,3.244448710276413,0.19485479900334848
NIn16,0.6437389593184035,0.009625962121569565,0.7090444648471105,0.010588398823450343,0.6740251674677316,0.01597566115596726,0.7178130826328601,0.02193316089782694,3.1460119188642452,0.12112609175196772
NIn17,0.5308386220215724,0.009701290957417034,0.6536726380016894,0.033352668952081416,0.5659568934471357,0.008846274831347374,0.6459228554809029,0.024992447063595307,0.7844282570264163,0.014505965263149699
NIn18,0.5077679903797679,0.00931396849476181,0.6487947657027999,0.017413896408423963,0.5383793412101388,0.01611121779703967,0.6349028524311322,0.024307065769455356,0.7712884273325085,0.01064849785394623
