Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.12560016440159869,0.02580762496294694,0.18888023551207875,0.03858459543638162,0.19920085228361128,0.02871225285575908,0.25741552843175464,0.06272902761237137,0.8197177144967629,0.0010275424827954265
NIn8,0.1313634934051524,0.03405836084698177,0.02945096513648593,0.0466062308492008,0.044131429354362116,0.05264969679779449,0.07355113582817872,0.06276391623836158,0.37517831723591366,0.0009719409740133732
NIn9,0.10016245206265303,0.03550281743514296,0.16934840288811354,0.046116083419882097,0.13912530600717654,0.018048957144573535,0.20566769663847548,0.038304391965191226,0.5960947982512662,0.11478379047205982
NIn10,0.12008489066727904,0.037338124709748975,0.05758932821436018,0.03889053079152778,0.12115717856308668,0.032080172558228745,0.08379173034347395,0.03497927914261451,0.371237635218746,0.12228902665154347
NIn11,0.06498666788586335,0.008648062025596464,0.1108339669359519,0.020699502078074417,0.1041450433854949,0.02193934333912921,0.2013144551369229,0.03542240779175971,0.8327880427724921,0.014677222869097124
NIn12,0.03602035552631529,0.018558047659072097,0.037759851909849075,0.0394496938140551,0.042184283534924524,0.03611867839118568,0.04428835487070458,0.05005020932852502,0.4253649508048971,0.004622248221172781
NIn13,0.07613966837188944,0.016394009654864365,0.10353680926782469,0.02324672338433072,0.09098676059891549,0.015861919145509194,0.223786256421291,0.05221004437885508,0.8105404700943849,0.015577024187223483
NIn14,0.06670658614252757,0.017246523703547924,0.06446459274407908,0.028648504729894563,0.06778185018053115,0.019850381474874255,0.08048799640577584,0.020840987505621793,0.564933031072357,0.006866075760615294
NIn15,0.042274295353084065,0.005321676142380481,0.16507755187172826,0.0240074528471177,0.06101952112369644,0.017363406415960198,0.12862668312314263,0.01465931002229871,0.39083656473371353,0.01671028320014021
NIn16,0.036139445515871636,0.010670813434621148,0.0887145398605024,0.0229426155497142,0.029061589572597347,0.018645192821982376,0.06886188416267211,0.019899826991498174,0.10169224948069652,0.01913521748977629
NIn17,0.045308880325843674,0.01312448180287106,0.14141152653155734,0.015005649952807391,0.052508673193655,0.018750118234529597,0.12554569703214974,0.020876569904187858,0.378337122271447,0.006644455643632171
NIn18,0.047010489073243095,0.019022105872236305,0.07662018060396264,0.025567860741095058,0.047433473574397436,0.02037818377993961,0.07188886580081719,0.02985875133205718,0.10591893437627373,0.018487998518823743
