Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.199,0.03,0.189,0.039,0.199,0.029,0.286,0.036,\textbf{0.82},1.0e-03
NIn8,0.0578,0.071,0.0295,0.047,0.0441,0.053,0.0536,0.051,\textbf{0.375},9.7e-04
NIn9,0.125,0.028,0.169,0.046,0.139,0.018,0.194,0.046,\textbf{0.596},0.11
NIn10,0.122,0.069,0.0576,0.039,0.121,0.032,0.121,0.065,\textbf{0.371},0.12
NIn11,0.109,0.013,0.111,0.021,0.104,0.022,0.184,0.015,\textbf{0.833},0.015
NIn12,0.053,0.027,0.0378,0.039,0.0422,0.036,0.0413,0.044,\textbf{0.425},4.6e-03
NIn13,0.125,0.031,0.104,0.023,0.091,0.016,0.198,0.028,\textbf{0.811},0.016
NIn14,0.0945,0.017,0.0645,0.029,0.0678,0.02,0.0647,0.02,\textbf{0.565},6.9e-03
NIn15,0.0675,0.01,0.165,0.024,0.061,0.017,0.127,0.02,\textbf{0.391},0.017
NIn16,0.0623,0.015,0.0887,0.023,0.0291,0.019,0.0664,0.02,\textbf{0.102},0.019
NIn17,0.0648,0.013,0.141,0.015,0.0525,0.019,0.13,0.027,\textbf{0.378},6.6e-03
NIn18,0.0686,0.022,0.0766,0.026,0.0474,0.02,0.0647,0.036,\textbf{0.106},0.018
