Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.725,8.5e-03,0.75,0.027,0.748,0.017,0.827,0.013,\textbf{0.874},5.3e-04
NIn8,0.665,0.018,0.737,0.031,0.7,0.025,0.781,0.026,\textbf{0.863},0.014
NIn9,0.71,9.2e-03,0.768,0.019,0.722,0.019,0.859,0.017,\textbf{0.94},7.5e-05
NIn10,0.732,0.013,0.77,0.02,0.734,0.021,0.867,0.013,\textbf{0.94},1.9e-04
NIn11,0.587,9.8e-03,0.691,0.021,0.6,0.018,0.745,0.018,\textbf{0.783},0.026
NIn12,0.588,0.014,0.694,0.016,0.604,0.012,0.756,0.025,\textbf{0.76},0.019
NIn13,0.584,0.018,0.614,0.021,0.618,0.02,0.631,0.025,\textbf{0.706},4.4e-04
NIn14,0.612,0.03,0.66,0.029,0.675,0.013,0.693,0.019,\textbf{0.825},6.7e-03
NIn15,0.483,0.045,0.49,0.042,0.542,0.052,0.54,0.058,\textbf{0.813},6.6e-03
NIn16,0.713,0.012,0.768,0.019,0.732,0.011,0.804,0.018,\textbf{0.926},1.9e-03
NIn17,0.56,0.015,0.68,0.023,0.596,0.02,0.677,0.022,\textbf{0.81},0.015
NIn18,0.549,8.1e-03,0.667,0.024,0.563,0.021,0.686,0.037,\textbf{0.788},0.019
