Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.0397,8.2e-03,0.0597,0.012,0.063,9.1e-03,0.0814,0.02,\textbf{0.259},3.2e-04
NIn8,0.0825,0.021,0.0185,0.029,0.0277,0.033,0.0462,0.039,\textbf{0.236},6.1e-04
NIn9,0.0317,0.011,0.0535,0.015,0.044,5.7e-03,0.065,0.012,\textbf{0.188},0.036
NIn10,0.0754,0.023,0.0362,0.024,0.0761,0.02,0.0526,0.022,\textbf{0.233},0.077
NIn11,0.129,0.017,0.221,0.041,0.207,0.044,0.401,0.07,\textbf{1.66},0.029
NIn12,0.143,0.074,0.15,0.16,0.167,0.14,0.176,0.2,\textbf{1.69},0.018
NIn13,0.152,0.033,0.206,0.046,0.181,0.032,0.445,0.1,\textbf{1.61},0.031
NIn14,0.265,0.068,0.256,0.11,0.269,0.079,0.32,0.083,\textbf{2.24},0.027
NIn15,0.337,0.042,1.32,0.19,0.487,0.14,1.03,0.12,\textbf{3.12},0.13
NIn16,0.576,0.17,1.41,0.37,0.463,0.3,1.1,0.32,\textbf{1.62},0.31
NIn17,0.362,0.1,1.13,0.12,0.419,0.15,1,0.17,\textbf{3.02},0.053
NIn18,0.749,0.3,1.22,0.41,0.756,0.32,1.15,0.48,\textbf{1.69},0.29
