Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.725,$\pm$8.5e-3,0.75,$\pm$0.027,0.748,$\pm$0.017,0.827,$\pm$0.013,\textbf{0.874},$\pm$5.3e-4
NIn8,0.665,$\pm$0.018,0.737,$\pm$0.031,0.7,$\pm$0.025,0.781,$\pm$0.026,\textbf{0.863},$\pm$0.014
NIn9,0.71,$\pm$9.2e-3,0.768,$\pm$0.019,0.722,$\pm$0.019,0.859,$\pm$0.017,\textbf{0.94},$\pm$7.5e-5
NIn10,0.732,$\pm$0.013,0.77,$\pm$0.02,0.734,$\pm$0.021,0.867,$\pm$0.013,\textbf{0.94},$\pm$1.9e-4
NIn11,0.587,$\pm$9.8e-3,0.691,$\pm$0.021,0.6,$\pm$0.018,0.745,$\pm$0.018,\textbf{0.783},$\pm$0.026
NIn12,0.588,$\pm$0.014,0.694,$\pm$0.016,0.604,$\pm$0.012,0.756,$\pm$0.025,\textbf{0.76},$\pm$0.019
NIn13,0.584,$\pm$0.018,0.614,$\pm$0.021,0.618,$\pm$0.02,0.631,$\pm$0.025,\textbf{0.706},$\pm$4.4e-4
NIn14,0.612,$\pm$0.03,0.66,$\pm$0.029,0.675,$\pm$0.013,0.693,$\pm$0.019,\textbf{0.825},$\pm$6.7e-3
NIn15,0.483,$\pm$0.045,0.49,$\pm$0.042,0.542,$\pm$0.052,0.54,$\pm$0.058,\textbf{0.813},$\pm$6.6e-3
NIn16,0.713,$\pm$0.012,0.768,$\pm$0.019,0.732,$\pm$0.011,0.804,$\pm$0.018,\textbf{0.926},$\pm$1.9e-3
NIn17,0.56,$\pm$0.015,0.68,$\pm$0.023,0.596,$\pm$0.02,0.677,$\pm$0.022,\textbf{0.81},$\pm$0.015
NIn18,0.549,$\pm$8.1e-3,0.667,$\pm$0.024,0.563,$\pm$0.021,0.686,$\pm$0.037,\textbf{0.788},$\pm$0.019
