Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.665,$\pm$0.033,0.68,$\pm$0.02,0.682,$\pm$0.017,0.81,$\pm$0.16,\textbf{2.76},$\pm$0.052
NIn8,0.57,$\pm$8.8e-3,0.637,$\pm$0.015,0.618,$\pm$0.013,0.705,$\pm$0.1,\textbf{2.1},$\pm$1.3
NIn9,0.68,$\pm$0.011,0.73,$\pm$0.015,0.689,$\pm$8.9e-3,0.806,$\pm$0.014,\textbf{2.92},$\pm$0.7
NIn10,0.69,$\pm$9.1e-3,0.745,$\pm$0.019,0.706,$\pm$5.4e-3,0.814,$\pm$0.014,\textbf{3.06},$\pm$0.12
NIn11,0.586,$\pm$0.014,0.675,$\pm$0.023,0.595,$\pm$7.9e-3,0.74,$\pm$0.026,\textbf{0.77},$\pm$0.016
NIn12,0.723,$\pm$9.1e-3,0.76,$\pm$0.022,0.71,$\pm$9.1e-3,0.847,$\pm$0.012,\textbf{0.918},$\pm$0.017
NIn13,0.51,$\pm$0.23,0.551,$\pm$0.4,0.402,$\pm$0.17,0.536,$\pm$0.26,\textbf{2.42},$\pm$0.095
NIn14,0.948,$\pm$0.87,0.658,$\pm$0.47,0.597,$\pm$0.3,0.47,$\pm$0.18,\textbf{3.67},$\pm$1.2
NIn15,0.168,$\pm$0.094,0.185,$\pm$0.092,0.275,$\pm$0.12,0.256,$\pm$0.12,\textbf{3.24},$\pm$0.19
NIn16,0.644,$\pm$9.6e-3,0.709,$\pm$0.011,0.674,$\pm$0.016,0.718,$\pm$0.022,\textbf{3.15},$\pm$0.12
NIn17,0.531,$\pm$9.7e-3,0.654,$\pm$0.033,0.566,$\pm$8.8e-3,0.646,$\pm$0.025,\textbf{0.784},$\pm$0.015
NIn18,0.508,$\pm$9.3e-3,0.649,$\pm$0.017,0.538,$\pm$0.016,0.635,$\pm$0.024,\textbf{0.771},$\pm$0.011
