Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,10.9,1.9,10.6,2.5,11.9,1,14.2,1.8,\textbf{34.9},0.3
NIn8,6.6,1,10,2,9.5,1.2,10.5,1.5,\textbf{25.4},1.1
NIn9,11,1.8,10.5,1.5,9.5,1.4,15.9,2.9,\textbf{71.9},3.2
NIn10,10.9,2.7,9.9,2.1,9.6,1.6,16.6,2.6,\textbf{68.2},2.4
NIn11,11.6,1.9,17,3.6,9.9,2.2,15.5,2.2,\textbf{98.1},1
NIn12,9.8,1.8,15.6,3.1,8.8,3.1,15.8,3.5,\textbf{98.6},1.1
NIn13,2.2,1.2,1.4,0.49,1.7,0.64,1.8,0.6,\textbf{4},0.0e+00
NIn14,5,1.8,3.7,1,5.4,1.5,4.6,2,\textbf{8.7},0.64
NIn15,3.6,1.2,1.8,0.75,2.8,1.5,1.7,0.64,\textbf{6.3},0.46
NIn16,8.9,1.5,5.6,1.6,5.9,1.1,5.4,1.4,\textbf{23.8},1.3
NIn17,8.3,1.7,9.1,3.4,4.7,2.1,6.1,2.7,\textbf{25.1},3.4
NIn18,9.2,1.7,8.1,3.6,6.6,2.9,6.5,3.1,\textbf{25.9},2.5
