Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.888,0.02,0.861,0.039,0.844,0.018,0.825,0.024,\textbf{0.794},5.6e-03
NIn8,0.88,0.041,0.96,0.064,0.94,0.074,0.911,0.075,\textbf{0.859},2.1e-03
NIn9,0.915,0.031,0.87,0.026,0.883,0.018,0.859,0.017,\textbf{0.809},0.067
NIn10,\textbf{0.867},0.035,0.956,0.024,0.923,0.027,0.942,0.036,0.918,0.035
NIn11,0.953,0.012,0.945,0.011,0.942,7.9e-03,\textbf{0.896},0.021,0.927,0.014
NIn12,0.945,0.028,0.966,0.046,0.971,0.023,0.972,0.046,\textbf{0.924},0.022
NIn13,0.949,0.019,0.951,0.013,0.951,0.012,\textbf{0.905},0.026,0.941,0.014
NIn14,\textbf{0.946},0.023,0.975,0.015,0.967,0.011,0.967,9.6e-03,1.09,4.3e-03
NIn15,0.974,9.7e-03,0.941,0.032,0.972,7.6e-03,0.948,0.013,\textbf{0.75},0.018
NIn16,0.968,0.011,0.981,0.017,0.984,8.9e-03,0.967,0.012,\textbf{0.943},8.3e-03
NIn17,0.965,0.011,0.945,0.035,0.975,0.01,0.953,0.018,\textbf{0.763},8.1e-03
NIn18,0.962,0.016,0.97,0.033,0.967,0.018,0.976,0.012,\textbf{0.936},0.011
