Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.856,0.024,0.861,0.039,0.844,0.018,0.808,0.026,\textbf{0.794},5.6e-03
NIn8,0.967,0.044,0.96,0.064,0.94,0.074,0.937,0.068,\textbf{0.859},2.1e-03
NIn9,0.9,0.023,0.87,0.026,0.883,0.018,0.871,0.023,\textbf{0.809},0.067
NIn10,0.918,0.032,0.956,0.024,0.923,0.027,0.927,0.028,\textbf{0.918},0.035
NIn11,0.929,0.01,0.945,0.011,0.942,7.9e-03,\textbf{0.9},0.018,0.927,0.014
NIn12,0.956,0.023,0.966,0.046,0.971,0.023,0.959,0.048,\textbf{0.924},0.022
NIn13,0.936,0.014,0.951,0.013,0.951,0.012,\textbf{0.896},0.016,0.941,0.014
NIn14,\textbf{0.936},0.012,0.975,0.015,0.967,0.011,0.968,0.016,1.09,4.3e-03
NIn15,0.959,9.8e-03,0.941,0.032,0.972,7.6e-03,0.948,0.023,\textbf{0.75},0.018
NIn16,0.965,0.015,0.981,0.017,0.984,8.9e-03,0.975,0.012,\textbf{0.943},8.3e-03
NIn17,0.962,0.01,0.945,0.035,0.975,0.01,0.948,0.022,\textbf{0.763},8.1e-03
NIn18,0.955,0.017,0.97,0.033,0.967,0.018,0.968,0.015,\textbf{0.936},0.011
