Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.856,$\pm$0.024,0.861,$\pm$0.039,0.844,$\pm$0.018,0.808,$\pm$0.026,\textbf{0.794},$\pm$5.6e-3
NIn8,0.9,$\pm$0.023,0.87,$\pm$0.026,0.883,$\pm$0.018,0.871,$\pm$0.023,\textbf{0.809},$\pm$0.067
NIn9,0.929,$\pm$0.01,0.945,$\pm$0.011,0.942,$\pm$7.9e-3,\textbf{0.9},$\pm$0.018,0.927,$\pm$0.014
NIn10,0.936,$\pm$0.014,0.951,$\pm$0.013,0.951,$\pm$0.012,\textbf{0.896},$\pm$0.016,0.941,$\pm$0.014
NIn11,0.959,$\pm$9.8e-3,0.941,$\pm$0.032,0.972,$\pm$7.6e-3,0.948,$\pm$0.023,\textbf{0.75},$\pm$0.018
NIn12,0.962,$\pm$0.01,0.945,$\pm$0.035,0.975,$\pm$0.01,0.948,$\pm$0.022,\textbf{0.763},$\pm$8.1e-3
NIn13,0.967,$\pm$0.044,0.96,$\pm$0.064,0.94,$\pm$0.074,0.937,$\pm$0.068,\textbf{0.859},$\pm$2.1e-3
NIn14,0.918,$\pm$0.032,0.956,$\pm$0.024,0.923,$\pm$0.027,0.927,$\pm$0.028,\textbf{0.918},$\pm$0.035
NIn15,0.956,$\pm$0.023,0.966,$\pm$0.046,0.971,$\pm$0.023,0.959,$\pm$0.048,\textbf{0.924},$\pm$0.022
NIn16,\textbf{0.936},$\pm$0.012,0.975,$\pm$0.015,0.967,$\pm$0.011,0.968,$\pm$0.016,1.09,$\pm$4.3e-3
NIn17,0.965,$\pm$0.015,0.981,$\pm$0.017,0.984,$\pm$8.9e-3,0.975,$\pm$0.012,\textbf{0.943},$\pm$8.3e-3
NIn18,0.955,$\pm$0.017,0.97,$\pm$0.033,0.967,$\pm$0.018,0.968,$\pm$0.015,\textbf{0.936},$\pm$0.011
