Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.873,$\pm$0.053,0.856,$\pm$0.044,0.834,$\pm$0.018,\textbf{0.82},$\pm$0.068,1.02,$\pm$5.5e-3
NIn8,0.805,$\pm$0.042,0.825,$\pm$0.04,0.854,$\pm$0.037,\textbf{0.799},$\pm$0.051,0.918,$\pm$0.12
NIn9,0.914,$\pm$0.025,0.916,$\pm$0.021,0.928,$\pm$0.019,\textbf{0.88},$\pm$0.037,1.09,$\pm$0.12
NIn10,0.915,$\pm$0.028,0.915,$\pm$0.021,0.929,$\pm$0.018,\textbf{0.89},$\pm$0.054,1.13,$\pm$0.013
NIn11,0.952,$\pm$0.016,0.915,$\pm$0.045,0.969,$\pm$0.016,0.942,$\pm$0.02,\textbf{0.754},$\pm$0.011
NIn12,0.951,$\pm$0.011,0.927,$\pm$0.017,0.968,$\pm$0.014,0.936,$\pm$0.026,\textbf{0.749},$\pm$0.013
NIn13,0.887,$\pm$0.13,0.86,$\pm$0.12,0.882,$\pm$0.11,\textbf{0.844},$\pm$0.12,0.878,$\pm$0.01
NIn14,0.953,$\pm$0.076,0.898,$\pm$0.049,0.893,$\pm$0.058,\textbf{0.84},$\pm$0.096,1,$\pm$0.071
NIn15,0.948,$\pm$0.019,0.957,$\pm$0.055,\textbf{0.924},$\pm$0.08,0.945,$\pm$0.069,0.929,$\pm$0.013
NIn16,\textbf{0.922},$\pm$0.031,0.971,$\pm$0.015,0.951,$\pm$0.02,0.948,$\pm$0.032,1.12,$\pm$0.015
NIn17,0.944,$\pm$0.021,0.969,$\pm$0.033,0.97,$\pm$0.02,0.952,$\pm$0.02,\textbf{0.94},$\pm$8.7e-3
NIn18,0.944,$\pm$0.019,0.964,$\pm$0.021,0.981,$\pm$0.019,0.984,$\pm$0.015,\textbf{0.939},$\pm$8.1e-3
