Instance,Prufer-mean,NetKeys-mean,Prim-mean,Kruskal-mean,GPrim-mean
NIn7,27.390141677856445,37.72593560218811,28.621206879615784,33.9313529253006,41.80996427536011
NIn8,22.870450091362,23.19020781517029,28.254723358154298,31.68551461696625,40.113904047012326
NIn9,61.07524211406708,120.02853758335114,67.23555068969726,79.57774941921234,95.37864067554474
NIn10,57.945245361328126,110.15825769901275,69.04683449268342,80.93557562828065,97.30936074256897
NIn11,240.5472213745117,1132.504716849327,190.2058798313141,342.7750945806503,247.34273085594177
NIn12,242.8840375185013,1141.7107623577117,191.1817576408386,346.3820431470871,248.09988641738892
NIn13,35.320629835128784,53.91158835887909,40.14126193523407,44.89612917900085,76.7481023311615
NIn14,37.31091139316559,49.84223170280457,41.73240776062012,46.144639945030214,74.11880888938904
NIn15,110.66760778427124,147.92132732868194,103.07282795906067,122.49604713916779,225.57190256118776
NIn16,124.08260362148285,130.471156001091,106.57801473140717,116.16256034374237,174.07934165000916
NIn17,592.7951434373856,1365.091282057762,283.7681484222412,454.3679463863373,449.7713179826736
NIn18,639.6240835905076,1413.3853263378144,289.22317161560056,469.8804669857025,471.4560595750809
