Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,28.611596512794495,0.7032119856706096,40.18353238105774,0.5168850356357197,28.754918813705444,0.41169560118498827,35.30702157020569,3.0347479100952994,43.61996941566467,0.5553437619907936
NIn8,38.13382568359375,1.0796086285436093,56.4177104473114,0.6830871201757108,41.72113540172577,0.567028780174377,50.11198837757111,4.887411425533729,77.746865773201,0.7114878019109981
NIn9,23.946170210838318,0.7431860733972709,23.52677364349365,0.5686950231238405,27.754054808616637,0.24916044401182486,33.54302949905396,5.639149922748919,41.428439474105836,0.6744653471035653
NIn10,39.77305052280426,0.5647440683543499,51.21194829940796,0.8149648513968464,39.69915609359741,0.28811417399658024,44.32218041419983,0.1950243805628347,71.70696058273316,1.456361024135332
NIn11,65.26451811790466,1.2750398684684883,127.49948732852936,0.6888884831834271,68.95472121238708,0.5675013136038121,90.47980899810791,20.812716270583287,102.46986424922943,1.721303535256969
NIn12,122.22050406932831,8.61079349760809,155.91725859642028,1.4695593197730321,102.90253994464874,0.9244159611828249,124.80764281749725,8.782407493539429,222.1842731952667,3.9112341224560154
NIn13,61.00899822711945,1.4150120887031277,114.76278703212738,1.525063228059328,68.54572846889496,0.4497933922047561,90.41703062057495,23.301441506696452,101.98636202812195,1.1651290978574267
NIn14,131.01209349632262,3.6442172731476004,138.5490210056305,1.522433470673212,105.01877772808075,0.7971793284941933,118.85340647697448,1.3890418975786603,181.11086325645448,3.67130354684457
NIn15,248.01361932754517,4.9894377418886755,1149.0536459684372,17.93340373361061,190.25107321739196,1.206567965463921,358.96470804214476,58.56534197195116,256.98423018455503,2.5893629582560225
NIn16,635.56757106781,15.68585607079119,1397.2322030305863,19.94836646813796,286.73711800575256,3.226771913531116,474.6401711940765,54.650284943588225,474.5348621845245,5.047699309266884
NIn17,241.79227018356323,2.2669370256879926,1135.301588153839,9.80613257006891,165.85204973220826,1.6916852325879148,285.6201484441757,1.230384575156511,232.04456629753113,1.298809359257533
NIn18,666.247248339653,18.414124206127855,1429.8651699781417,26.920923703217753,292.5908973693848,2.835964385005767,483.7707517147064,58.2452759349237,496.6336446046829,9.0242068551167
