Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,18.38685722351074,0.16662424008524307,40.18353238105774,0.5168850356357197,28.754918813705444,0.41169560118498827,36.82834703922272,0.5245771037951497,43.61996941566467,0.5553437619907936
NIn8,24.176689910888673,0.3208046480752038,56.4177104473114,0.6830871201757108,41.72113540172577,0.567028780174377,53.19378972053528,0.662389941379058,77.746865773201,0.7114878019109981
NIn9,17.52460970878601,0.12266825090197747,23.52677364349365,0.5686950231238405,27.754054808616637,0.24916044401182486,34.42158257961273,0.33620658593151437,41.428439474105836,0.6744653471035653
NIn10,22.304939222335815,0.3229807997401984,51.21194829940796,0.8149648513968464,39.69915609359741,0.28811417399658024,52.139740347862244,0.7525990987505794,71.70696058273316,1.456361024135332
NIn11,35.65325057506561,0.29355057801855583,127.49948732852936,0.6888884831834271,68.95472121238708,0.5675013136038121,102.36457176208496,1.0585366538913583,102.46986424922943,1.721303535256969
NIn12,52.05679113864899,0.39391885452091074,155.91725859642028,1.4695593197730321,102.90253994464874,0.9244159611828249,154.21240177154542,4.352168659249333,222.1842731952667,3.9112341224560154
NIn13,36.60765237808228,0.27989481428356106,114.76278703212738,1.525063228059328,68.54572846889496,0.4497933922047561,100.4623889684677,1.1823372357142852,101.98636202812195,1.1651290978574267
NIn14,51.14523742198944,0.41648455871598977,138.5490210056305,1.522433470673212,105.01877772808075,0.7971793284941933,155.80305995941163,2.824298578213699,181.11086325645448,3.67130354684457
NIn15,119.59506158828735,1.2865338966031357,1149.0536459684372,17.93340373361061,190.25107321739196,1.206567965463921,408.9514714717865,4.486442091658834,256.98423018455503,2.5893629582560225
NIn16,169.66829402446746,1.1428641218117948,1397.2322030305863,19.94836646813796,286.73711800575256,3.226771913531116,608.4442742586136,12.44894657961991,474.5348621845245,5.047699309266884
NIn17,93.82087345123291,0.503496528906623,1135.301588153839,9.80613257006891,165.85204973220826,1.6916852325879148,367.8133128166199,2.5539231077250406,232.04456629753113,1.298809359257533
NIn18,172.00662336349487,1.8415598736453151,1429.8651699781417,26.920923703217753,292.5908973693848,2.835964385005767,619.4996257543564,19.08166560413791,496.6336446046829,9.0242068551167
