Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.9220846666323637,0.016571367704816056,0.8902028390627302,0.04214654799062848,0.894777262490407,0.021759658547977807,0.8995915046473092,0.017331220849056816,0.5882665734171866,0.010662909003150572
NIn8,0.958555876867897,0.020114571001112403,0.9210222322340007,0.0266797938624164,0.9191866617753636,0.02785060398854597,0.9228637014908234,0.02745871411854436,0.7968069277985199,0.015890886295212472
NIn9,0.9698758124017047,0.013061455646128381,0.9572261797902148,0.020782410572209656,0.9597362845834055,0.02072701517044825,0.9764808697983016,0.017890772699072674,0.7484565363833602,0.042619381954605975
NIn10,0.9750071488703036,0.015821467895927793,0.9393365131413601,0.0190960068136712,0.971488117468645,0.00994333728626772,0.977327143150384,0.01354644693952624,0.7982590739305935,0.013777422944362815
NIn11,0.9791113871699653,0.008463072207115783,0.9528051236414511,0.027370523041242427,0.9951578869574023,0.008373099092602237,0.9778087990121771,0.015179714897538582,0.7946026785942821,0.017451643492354785
NIn12,0.9826373889849093,0.010531062583176659,0.9191468005281942,0.0362967167079244,0.9813269345507305,0.016787785824741653,0.9881656397078631,0.00919544963249812,0.7887870406195467,0.01942962229363999
NIn13,0.9396848222647778,0.04965053169008089,0.9416297699679642,0.0446505780518322,0.9365765640067212,0.04766083436084835,0.9322195611670004,0.050048821401547934,0.8599898892755601,0.0028517973088550545
NIn14,0.9253545825746612,0.028295370057990526,0.932389870908484,0.01846215641021011,0.9124291199958462,0.04323386800256262,0.9169551791248219,0.026663931157270355,0.947161024201326,0.023063780873101118
NIn15,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
NIn16,0.9630405960182815,0.01940572050959621,0.9769357704282104,0.012437128798827815,0.9712762656903692,0.013205123420114873,0.9788335044590541,0.011219234267569026,1.0255133996156722,0.07363336374125616
NIn17,0.9693831365222174,0.012252793721086902,0.9741803481510111,0.020103346880293867,0.9788684088770309,0.017400549085163846,0.9902648699451897,0.008116179058697258,0.9401871156281333,0.007389345940410879
NIn18,0.9706019592864046,0.009196335881419156,0.9811174056779632,0.02363999064146637,0.9824715247777818,0.01314760941852626,0.9805826360261367,0.019006414160656866,0.9408320081213395,0.01414006479275236
