Instance,Prufer-mean,NetKeys-mean,Prim-mean,Kruskal-mean,GPrim-mean
NIn7,26.117981338500975,40.14601628780365,28.638096046447753,35.25737328529358,45.20241162776947
NIn8,23.055307269096375,24.577854418754576,27.920086479187013,32.96127915382385,41.41215331554413
NIn9,59.20229423046112,129.050355219841,67.21445193290711,82.40577902793885,125.2746272802353
NIn10,55.21252186298371,118.5767739057541,68.10467143058777,83.81803269386292,121.52015676498414
NIn11,239.2254186153412,1197.770485806465,193.43553192615508,344.59930057525634,293.99085626602175
NIn12,242.74205882549285,1220.2923654794693,193.37791755199433,349.0748656988144,300.8782832145691
NIn13,36.585695672035214,57.573419713974,41.78356139659881,46.847863459587096,79.11039757728577
NIn14,37.804084825515744,52.73952910900116,43.450572276115416,47.25198855400085,77.56351675987244
NIn15,134.90558536052703,155.0435555458069,105.23329575061798,126.36177673339844,257.4559344291687
NIn16,121.59418954849244,138.30256712436676,107.83131053447724,118.551162981987,193.09841928482055
NIn17,543.7564107179642,1439.1365075349809,284.4333075761795,462.0572242498398,575.4675607919693
NIn18,578.3177698612213,1505.1725571155548,294.6441180706024,480.6429936170578,752.1773787260056
