Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.6351625905504947,0.029329736112717206,0.6778772223397652,0.030071204376356048,0.6619491495385278,0.033314519086056905,0.6798781404239647,0.024637645617910698,0.8727687475913554,0.0005982057934377562
NIn8,0.591251498199022,0.02121938775819355,0.6527451158686594,0.02397401347354536,0.6580046396113638,0.017896148507712432,0.6585300096313942,0.01429454897768949,0.8236884441236805,0.005442469199012088
NIn9,0.653275879108771,0.01450470619822512,0.7037458135280484,0.018673277285177706,0.6908599800879142,0.01437494955820347,0.7274544954502935,0.018988087400840955,0.9394036353905886,0.0004035798528133244
NIn10,0.6689334919309616,0.017816308713185913,0.7074974661133548,0.019368367010190447,0.7022691013046781,0.008237166621809571,0.7320039405192175,0.02267592783457908,0.9396938647439359,0.00019768765449600285
NIn11,0.5881105639515406,0.00930864420885531,0.6815846488109488,0.007778867646879444,0.6043515552734535,0.007891130443537075,0.6820408434948393,0.015323640864656922,0.7854111668312334,0.025149121518485352
NIn12,0.5827356125586931,0.011634522854631579,0.6835840789794313,0.017888659537979235,0.608689581708059,0.0157792519077294,0.6855969271019322,0.015042623979671021,0.7897448129392982,0.029574401651679537
NIn13,0.5986748511012491,0.02307889333053063,0.6505066818957774,0.01435087953770345,0.6380766259686729,0.015343660983954392,0.6839850953807364,0.014416470560394655,0.7055056184749517,9.56055499185439e-05
NIn14,0.6169397914129433,0.030788179968446513,0.7186211373385756,0.016077834566248197,0.6876022955046259,0.016789370807157544,0.7410060380318008,0.02111042733221952,0.8279364196514332,0.007596187042311982
NIn15,0.4827323314318587,0.04549021546128487,0.4900164826676788,0.0417638607790668,0.5423469640648506,0.05240286593675681,0.5683418578464438,0.055173472442175235,0.8129972995414656,0.006576263730805502
NIn16,0.7134609567497002,0.011751343178743276,0.7681063495616738,0.018939030399510177,0.7323380172181087,0.011345672849374416,0.807978047299209,0.015038396225236932,0.9256212349947803,0.0019489066531395924
NIn17,0.5510323969081262,0.01312203335187638,0.6437152105864259,0.0353133821074389,0.572188873996976,0.014655252444674388,0.6589390649910257,0.03954238157387276,0.8079606651329586,0.02085697155172238
NIn18,0.5293630281766095,0.012844987375711093,0.6478085972391461,0.021966064812269044,0.5637725610331834,0.011848538563879582,0.6228864872731554,0.04025074035146988,0.781627479574761,0.015048465093449266
