Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.12139372685079226,0.017121945786174382,0.1270353599184499,0.037742592805102344,0.13489020150247394,0.030478744265887193,0.1227422323288225,0.031100766646826605,0.6978992568852666,0.12063162892523834
NIn8,0.08834075372733821,0.07121265450525556,0.05518756668629179,0.04492444983439111,0.03623081427744896,0.019733597562478705,0.09213859009559888,0.05317991741593543,0.37474001246391675,0.0007901995069279991
NIn9,0.07119489591397792,0.024716125123146516,0.08170138815516345,0.026635598929535747,0.11570084840494588,0.013225780986541055,0.08958612204309221,0.02806932025805372,0.3457373703053459,0.023924776675569744
NIn10,0.1264696736987651,0.06261451828248549,0.09409267266489386,0.03482278827886304,0.12777864265565111,0.03990094970722617,0.12993837567375585,0.028897620683615264,0.49877925091744063,0.014440738816737488
NIn11,0.06484868513641431,0.020640086920119417,0.06808330541649119,0.019836658749008484,0.0715597162998976,0.017512337992875236,0.06646968980084825,0.02281408006979925,0.6424628356098937,0.10201972305971564
NIn12,0.05296258275054304,0.026860530488407083,0.037759851909849075,0.0394496938140551,0.042184283534924524,0.03611867839118568,0.036112820784753204,0.04581260165844552,0.4253649508048971,0.004622248221172781
NIn13,0.06609695929034329,0.01937275060520167,0.07231200219122882,0.019919966434336255,0.07733156810842118,0.017872902509363835,0.0591338235916359,0.019975418796821378,0.6357290917842122,0.1153088141028846
NIn14,0.09446193568065761,0.01652448455488564,0.06446459274407908,0.028648504729894563,0.06778185018053115,0.019850381474874255,0.08046463492497019,0.017712350013845732,0.564933031072357,0.006866075760615294
NIn15,0.06342443619601397,0.012942068429550847,0.17371506471044143,0.025900702880082217,0.06153815131365418,0.02463473755560182,0.07313156174290272,0.01797533186232629,0.39245025026102015,0.01923087925533562
NIn16,0.06056137337193577,0.01207248575721907,0.06623379610835041,0.027146272615880564,0.04368713925510356,0.019713477208797747,0.0283003359679777,0.025748928035722804,0.09351222767387371,0.010138160289556976
NIn17,0.055737311218049646,0.015392255899049466,0.1466079775074788,0.015112873035500657,0.07071112148101662,0.020114481682869438,0.06895524424661481,0.019491882299363467,0.39315912651714374,0.010088021523969884
NIn18,0.05290017927096598,0.016206735553836536,0.05497948403392389,0.017105358832657923,0.02877414077546563,0.0060419670866678635,0.03586389544555702,0.016935701441438952,0.1121603468960483,0.01089843039993774
