Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.4898921329053432,0.032864316009197245,0.59428336626773,0.027212034559865567,0.5923482506361701,0.025493512541135264,0.5711474710476208,0.023492124913956757,0.7734757379043449,0.0038063847818960083
NIn8,0.4171107591802971,0.01562936407096674,0.5293529299912481,0.023583543743128706,0.5298780257954323,0.020863744798381254,0.5569506695238109,0.015596296104272224,0.6540704778041082,0.010320624516905954
NIn9,0.46968207448393623,0.008621985433206593,0.6431270870790795,0.014271666876179631,0.5962986007524513,0.013346448361409335,0.6014914285114595,0.021348781932737853,0.8326897423861768,0.009089964312756141
NIn10,0.4905168647566942,0.014031718812878171,0.6566112295144027,0.017496937304024174,0.6176809371257269,0.013827283477973311,0.6118980272869314,0.022298344689802324,0.843499627992529,0.014234752441544131
NIn11,0.4313826489016111,0.010868035070926093,0.5999909759751916,0.015078452158463217,0.547932979382437,0.012349325311489431,0.5478542200528964,0.01657262026309337,0.6920301352750846,0.02238853423375874
NIn12,0.42718217708296313,0.007068940670461204,0.58980005112954,0.013741134330576048,0.5393499996505263,0.015833483153619002,0.5429409452621479,0.010709145677517068,0.6992477355886025,0.01339705965985581
NIn13,0.5394165697823252,0.26763937526230985,0.4808203992581427,0.22506413414480506,0.44478237990509256,0.199423780933614,0.4383861456342217,0.15841775867296942,2.364940878448364,0.033731168759458384
NIn14,1.1656081784758505,0.4272941390103252,0.49781081574617536,0.025834689139484328,0.8374544921622536,0.44551606994096676,0.7733696381669364,0.419091930056259,3.0981445096248894,0.19136678552485434
NIn15,inf,,inf,,inf,,inf,,inf,
NIn16,0.6290440576145289,0.011001835171916843,0.6760227564752401,0.023499885984940485,0.6777634188930894,0.013395033089118841,0.7106207906909453,0.012721995776548064,3.1507152819080533,0.7133974837242857
NIn17,0.49756077566847967,0.008961197360003689,0.5618832785247363,0.026608879095452103,0.5475758821612766,0.013474867045888008,0.6003360025253387,0.031716062067189674,0.7848356163543555,0.014832738898952483
NIn18,0.4804376963226086,0.010925921340704338,0.5438959810630777,0.03213915491486283,0.5402097679610196,0.019092859312739786,0.5769481496224602,0.04866919041026183,0.7634858159507654,0.015379553972015817
