Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.9118655016609243,0.02648568395826321,0.8740136122056048,0.009166164745274971,0.8790092312087964,0.030225859211091687,0.8973320362307806,0.013215232284695188,0.5789489749677714,0.022845284842348185
NIn8,0.9015208176114525,0.03517804582581443,0.879312567894965,0.029721169565758786,0.8763446711609314,0.024931766955683648,0.8485287828707776,0.030106810923741678,0.7428541160631346,0.03624107537279294
NIn9,0.9524900993764829,0.02408942139331539,0.938938864714814,0.01887501744599067,0.95941167494531,0.018609011585777165,0.9575086528273022,0.025462213906194478,0.7866562404250519,0.012631560619703712
NIn10,0.9626801472215305,0.018370369761837153,0.951601277445274,0.022208512622365045,0.9621259085333284,0.011535806422741117,0.9637255701252293,0.02522827224618526,0.8155232019434374,0.021441719360406005
NIn11,0.9771794486532073,0.010337993784727202,0.8625280474236862,0.04015857480588711,0.985720687414776,0.011572008795195675,0.9851478870928446,0.011289143789348987,0.7896672464952855,0.012488930904723512
NIn12,0.9752991606145216,0.007759370074954101,0.9117560575067347,0.022623446486401133,0.9771240940828205,0.020769630616432902,0.9808123375997356,0.01362254879772608,0.7945635572572918,0.01973874898473481
NIn13,0.9329989364128162,0.10669923364854236,0.9326449537430671,0.04274511539924134,0.910598586829488,0.0884422114021437,0.8604377133358673,0.11087697344244858,0.8881146348439488,0.013264785475618419
NIn14,0.8984903547226125,0.09775338575089897,0.9045399332548764,0.07211891198467871,0.917371933501683,0.05314174304483857,0.8928541870242352,0.06574876076228829,0.9691356191030055,0.026637660417312116
NIn15,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
NIn16,0.9484665508932174,0.02255321896611969,0.9617749566683316,0.018084416404966327,0.9605417227848367,0.023699085132939744,0.9632221249964653,0.022720644970524007,1.1216624917147295,0.05276991960199637
NIn17,0.9727527127668267,0.015939469645247156,0.9709826390389894,0.03204887791758791,0.9771585695992492,0.016019601200907594,0.9732620330691132,0.02058173754658583,0.9400273719104073,0.015468931598301042
NIn18,0.9697684441772166,0.01649121223524122,0.9710059496957678,0.02353071822703866,0.974715537135648,0.019174369714176485,0.9636639577579894,0.017553574651497313,0.9441715122619467,0.011307089102913587
