Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.8964276988901151,0.009559439481788912,0.8986912446104893,0.02089910919309133,0.8938752865587757,0.026633106430440017,0.8981702051933864,0.022400874267316292,0.7025050859005288,0.0872349039827034
NIn8,0.9396399433844852,0.01717821090177636,0.9207114689344211,0.021556957116165107,0.9000207423672444,0.016196710832023377,0.924504312253276,0.017166291489858758,0.7175761727027798,0.020719879231007727
NIn9,0.955034833121099,0.02092041375023437,0.963005255078812,0.010624257876666132,0.9520269033843158,0.015088074633852134,0.962097502197871,0.012632669756503208,0.7839150426402114,0.07505790222883074
NIn10,0.9590085387122966,0.015032575629594168,0.9598459421571915,0.012008730504685969,0.9547161302307824,0.018010336429655008,0.9703271553723483,0.008108102678464088,0.8152448468333198,0.087801355754162
NIn11,0.9686129883870258,0.011768010105870844,0.9292276556053622,0.046166372138568716,0.9694988383600899,0.007856483691286298,0.9837373327649539,0.018406045185243653,0.7543957451332617,0.006166150953822559
NIn12,0.9622073512048372,0.009752166819114451,0.9416705994602111,0.024683592135524506,0.9674605619669556,0.016517189353836028,0.9753473018194532,0.013732543594928459,0.754247857272415,0.011828252877794607
NIn13,0.967354840363814,0.029364946136945264,0.9303033532286863,0.06215434641991626,0.9623619055518219,0.019472145657261714,0.9047736530692377,0.05273145436907777,0.859007897248644,0.004616107314135125
NIn14,0.9038743744376948,0.039927247047355924,0.92941663043656,0.02277319467852643,0.9190584444902958,0.02296727600725747,0.9268285212145081,0.02780013031027156,0.9493990332325394,0.024073177033187097
NIn15,0.9561541236572086,0.02344952856490161,0.9663438784277559,0.04632741061856843,0.9713938901201666,0.022523917471133355,0.9535096956309262,0.058692422720228524,0.923656735787221,0.02214154151745127
NIn16,0.9360110242479062,0.012243838876930507,0.9747851166473627,0.015015145989062695,0.9665643316965188,0.010770975592828172,0.9673758300003763,0.01228997925159795,1.0861182333337491,0.0042852580536224105
NIn17,0.9621787304890816,0.010632332269110223,0.9765185890173254,0.0141655634569225,0.9764456725839817,0.01193855837365817,0.9830229597006671,0.0190501272689685,0.943020097336773,0.007020961677849258
NIn18,0.9617653198824992,0.01976177808157903,0.9797313327968385,0.013274731384904894,0.9794336338621686,0.007856139408811176,0.9826753822899729,0.010960695700986177,0.9379248244669365,0.006955021873880625
