Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,28.53512284755707,0.42597467350896334,41.21751041412354,0.3717035820256878,29.869682812690733,0.24503945960062093,35.929491543769835,1.3273689646339686,44.72978150844574,0.6948294588123327
NIn8,40.02614753246307,0.6704550022876244,59.16045634746551,0.7746428789061022,45.485359406471254,0.3115175894970543,52.40877842903137,2.611437122252398,78.36059210300445,1.1697588197395734
NIn9,23.606973099708558,0.6317978923382775,23.864633107185362,0.6141111362579198,28.06714277267456,0.6286117512043533,33.05647790431976,1.3191929175812858,40.93089373111725,0.345393354348578
NIn10,41.68047144412994,0.40795165388699595,54.92730765342712,0.653411231563466,42.82543942928314,0.45664435838210526,50.744008326530455,3.776127725202657,74.01467237472534,1.1162852467594762
NIn11,63.651026654243466,1.3578686296979932,130.88061637878417,1.478700933889559,68.27991242408753,0.5395317739233543,93.18364226818085,9.039814786188828,105.59162449836731,1.1333159490046774
NIn12,128.57035484313965,7.942165705783518,163.35341641902923,1.8231973576239653,110.34302837848664,0.948436045690662,144.43312039375306,16.53283929340442,229.79675061702727,4.462994517012924
NIn13,60.97173135280609,0.8306067403541069,119.32648274898528,1.29879114236061,69.10868227481842,0.45784599627024686,93.56538889408111,9.478614200855727,105.78154640197754,1.7647269968893204
NIn14,138.8537725687027,4.885016084624061,145.33769652843475,1.8174089701128986,113.32770848274231,0.8213536787395158,145.25283844470977,19.126374857791088,185.0368397951126,2.3328814807141205
NIn15,252.31017184257507,2.2729809629596045,1226.849452137947,12.496512010328992,201.30676896572112,1.4856749015744868,381.7832550287247,36.41394240111068,261.68318128585815,3.632454579610031
NIn16,648.6788014650344,13.86224170999734,1504.7226823091507,34.00404478470073,305.0588030099869,2.5699951030899864,554.5678087472916,76.99128586926145,502.1584204912186,6.102008991010053
NIn17,246.08782203197478,1.290691142423872,1173.334983754158,15.47751690183304,171.89864645004272,2.1544717614758335,322.2078450202942,44.13613226775067,238.64621126651764,1.6579879186310758
NIn18,651.8642926692962,22.13366398700176,1514.4722293376922,11.318075385569768,304.2053827047348,2.562942091162296,569.8963465213776,84.21882730461985,546.7848278045655,5.99827133941537
