Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.912,$\pm$0.026,0.874,$\pm$9.2e-3,0.879,$\pm$0.03,0.897,$\pm$0.013,\textbf{0.579},$\pm$0.023
NIn8,0.902,$\pm$0.035,0.879,$\pm$0.03,0.876,$\pm$0.025,0.849,$\pm$0.03,\textbf{0.743},$\pm$0.036
NIn9,0.952,$\pm$0.024,0.939,$\pm$0.019,0.959,$\pm$0.019,0.958,$\pm$0.025,\textbf{0.787},$\pm$0.013
NIn10,0.963,$\pm$0.018,0.952,$\pm$0.022,0.962,$\pm$0.012,0.964,$\pm$0.025,\textbf{0.816},$\pm$0.021
NIn11,0.977,$\pm$0.01,0.863,$\pm$0.04,0.986,$\pm$0.012,0.985,$\pm$0.011,\textbf{0.79},$\pm$0.012
NIn12,0.975,$\pm$7.8e-3,0.912,$\pm$0.023,0.977,$\pm$0.021,0.981,$\pm$0.014,\textbf{0.795},$\pm$0.02
NIn13,0.933,$\pm$0.11,0.933,$\pm$0.043,0.911,$\pm$0.088,\textbf{0.86},$\pm$0.11,0.888,$\pm$0.013
NIn14,0.898,$\pm$0.098,0.905,$\pm$0.072,0.917,$\pm$0.053,\textbf{0.893},$\pm$0.066,0.969,$\pm$0.027
NIn15,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0
NIn16,\textbf{0.948},$\pm$0.023,0.962,$\pm$0.018,0.961,$\pm$0.024,0.963,$\pm$0.023,1.12,$\pm$0.053
NIn17,0.973,$\pm$0.016,0.971,$\pm$0.032,0.977,$\pm$0.016,0.973,$\pm$0.021,\textbf{0.94},$\pm$0.015
NIn18,0.97,$\pm$0.016,0.971,$\pm$0.024,0.975,$\pm$0.019,0.964,$\pm$0.018,\textbf{0.944},$\pm$0.011
