Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.635,0.029,0.678,0.03,0.662,0.033,0.68,0.025,\textbf{0.873},6.0e-04
NIn8,0.591,0.021,0.653,0.024,0.658,0.018,0.659,0.014,\textbf{0.824},5.4e-03
NIn9,0.653,0.015,0.704,0.019,0.691,0.014,0.727,0.019,\textbf{0.939},4.0e-04
NIn10,0.669,0.018,0.707,0.019,0.702,8.2e-03,0.732,0.023,\textbf{0.94},2.0e-04
NIn11,0.588,9.3e-03,0.682,7.8e-03,0.604,7.9e-03,0.682,0.015,\textbf{0.785},0.025
NIn12,0.583,0.012,0.684,0.018,0.609,0.016,0.686,0.015,\textbf{0.79},0.03
NIn13,0.599,0.023,0.651,0.014,0.638,0.015,0.684,0.014,\textbf{0.706},9.6e-05
NIn14,0.617,0.031,0.719,0.016,0.688,0.017,0.741,0.021,\textbf{0.828},7.6e-03
NIn15,0.483,0.045,0.49,0.042,0.542,0.052,0.568,0.055,\textbf{0.813},6.6e-03
NIn16,0.713,0.012,0.768,0.019,0.732,0.011,0.808,0.015,\textbf{0.926},1.9e-03
NIn17,0.551,0.013,0.644,0.035,0.572,0.015,0.659,0.04,\textbf{0.808},0.021
NIn18,0.529,0.013,0.648,0.022,0.564,0.012,0.623,0.04,\textbf{0.782},0.015
