Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,0.49,$\pm$0.033,0.594,$\pm$0.027,0.592,$\pm$0.025,0.571,$\pm$0.023,\textbf{0.773},$\pm$3.8e-3
NIn8,0.417,$\pm$0.016,0.529,$\pm$0.024,0.53,$\pm$0.021,0.557,$\pm$0.016,\textbf{0.654},$\pm$0.01
NIn9,0.47,$\pm$8.6e-3,0.643,$\pm$0.014,0.596,$\pm$0.013,0.601,$\pm$0.021,\textbf{0.833},$\pm$9.1e-3
NIn10,0.491,$\pm$0.014,0.657,$\pm$0.017,0.618,$\pm$0.014,0.612,$\pm$0.022,\textbf{0.843},$\pm$0.014
NIn11,0.431,$\pm$0.011,0.6,$\pm$0.015,0.548,$\pm$0.012,0.548,$\pm$0.017,\textbf{0.692},$\pm$0.022
NIn12,0.427,$\pm$7.1e-3,0.59,$\pm$0.014,0.539,$\pm$0.016,0.543,$\pm$0.011,\textbf{0.699},$\pm$0.013
NIn13,0.539,$\pm$0.27,0.481,$\pm$0.23,0.445,$\pm$0.2,0.438,$\pm$0.16,\textbf{2.36},$\pm$0.034
NIn14,1.17,$\pm$0.43,0.498,$\pm$0.026,0.837,$\pm$0.45,0.773,$\pm$0.42,\textbf{3.1},$\pm$0.19
NIn15,inf,$\pm$nan,inf,$\pm$nan,inf,$\pm$nan,inf,$\pm$nan,inf,$\pm$nan
NIn16,0.629,$\pm$0.011,0.676,$\pm$0.023,0.678,$\pm$0.013,0.711,$\pm$0.013,\textbf{3.15},$\pm$0.71
NIn17,0.498,$\pm$9.0e-3,0.562,$\pm$0.027,0.548,$\pm$0.013,0.6,$\pm$0.032,\textbf{0.785},$\pm$0.015
NIn18,0.48,$\pm$0.011,0.544,$\pm$0.032,0.54,$\pm$0.019,0.577,$\pm$0.049,\textbf{0.763},$\pm$0.015
