Instance,Prufer-mean,Prufer-std,NetKeys-mean,NetKeys-std,Prim-mean,Prim-std,Kruskal-mean,Kruskal-std,GPrim-mean,GPrim-std
NIn7,5.3,$\pm$1.3,8.9,$\pm$1.7,9.3,$\pm$2.1,7.7,$\pm$1,\textbf{34.7},$\pm$0.46
NIn8,5.5,$\pm$1.4,7.8,$\pm$1.8,8.5,$\pm$1.6,9.6,$\pm$1,\textbf{19.9},$\pm$0.7
NIn9,4.4,$\pm$1.8,9.2,$\pm$2.1,6.4,$\pm$2.2,7,$\pm$1.9,\textbf{43.6},$\pm$3.1
NIn10,4.1,$\pm$1.4,9.2,$\pm$2.8,6.6,$\pm$1.8,4.5,$\pm$1.2,\textbf{39.9},$\pm$2.2
NIn11,4.6,$\pm$1.2,23.4,$\pm$5.6,7.6,$\pm$2.1,6.2,$\pm$3,\textbf{86.5},$\pm$5.7
NIn12,5.1,$\pm$1.1,21.2,$\pm$2.5,7.5,$\pm$1.6,7.3,$\pm$2.9,\textbf{85.6},$\pm$5.7
NIn13,2.8,$\pm$1.6,2.4,$\pm$0.8,3.1,$\pm$0.83,2,$\pm$0.63,\textbf{4},$\pm$0
NIn14,5.4,$\pm$1.4,4.2,$\pm$0.98,5.7,$\pm$1.1,5.4,$\pm$1.4,\textbf{9.3},$\pm$0.46
NIn15,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0,\textbf{1},$\pm$0
NIn16,6.9,$\pm$1.5,5.3,$\pm$2.5,5.3,$\pm$1.4,4,$\pm$1.1,\textbf{23.8},$\pm$1.2
NIn17,6.3,$\pm$1.5,6.1,$\pm$3,5.2,$\pm$3.2,3.2,$\pm$1.3,\textbf{22.9},$\pm$2.8
NIn18,5.6,$\pm$1.4,4.9,$\pm$2.1,4.5,$\pm$1.5,3.1,$\pm$0.94,\textbf{22.7},$\pm$2.7
